"archiveIndex","eligibleRank","state","exclusionReason","listingId","country","modelYear","mileageKm","realCostEur","absoluteScore","daysOnMarket","priceChangeFromFirstEur","accidentStatus","url"
"368","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","QVPW4Z","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4s-usado-QVPW4Z?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"369","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","QVQLW2","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-sport-turismo-doccasion-QVQLW2?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"370","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","QVZ7PW","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-sport-turismo-occasion-QVZ7PW?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"371","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","R980XZ","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-R980XZ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"372","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","R9OVE3","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-gts-usata-R9OVE3?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"373","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","R9P6Q3","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4s-cross-turismo-occasion-R9P6Q3?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"374","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","R9VLGZ","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4s-usata-R9VLGZ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"375","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","R9W6DL","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4s-usado-R9W6DL?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"376","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","R9X9V3","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-R9X9V3?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"377","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","RGG2ZZ","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-gts-usado-RGG2ZZ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"378","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","RGLE3Z","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4s-usata-RGLE3Z?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"379","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","RL458Q","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-RL458Q?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=1"
"380","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","RL47QZ","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-turbo-s-usata-RL47QZ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"381","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","RNE434","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4-cross-turismo-gebraucht-RNE434?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"382","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","RW96Q4","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-usata-RW96Q4?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"383","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","V4LWQE","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-V4LWQE?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"384","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","V5R5L2","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-V5R5L2?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"385","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","V904P9","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-gts-doccasion-V904P9?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"386","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","V90KXR","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-turbo-usado-V90KXR?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=1"
"387","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","V97NOK","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-sport-turismo-doccasion-V97NOK?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=1"
"388","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","V9EQ8K","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-doccasion-V9EQ8K?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"389","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","V9KE95","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-cross-turismo-gebraucht-V9KE95?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=1"
"390","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","V9KQG2","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-sport-turismo-gebraucht-V9KQG2?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"391","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","V9LEW9","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4-cross-turismo-doccasion-V9LEW9?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"392","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","V9LR5E","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-V9LR5E?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"393","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","V9PDO2","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-sport-turismo-gebraucht-V9PDO2?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"394","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","V9Q9DR","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-V9Q9DR?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=1"
"395","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","V9QXLK","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-doccasion-V9QXLK?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"396","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","VXPKW9","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-sport-turismo-occasion-VXPKW9?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"397","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","VZK2Q2","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-VZK2Q2?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"398","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","W36Q4Q","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-doccasion-W36Q4Q?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"399","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","W38P2Q","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-sport-turismo-doccasion-W38P2Q?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"400","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","W3929Z","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-gts-doccasion-W3929Z?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"401","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","W3960Z","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-W3960Z?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"402","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","W39DRL","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4-cross-turismo-doccasion-W39DRL?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"403","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","W3G0M4","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-gts-sport-turismo-doccasion-W3G0M4?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"404","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","W3QOLM","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-W3QOLM?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=1"
"405","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","W3XXXZ","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-sport-turismo-doccasion-W3XXXZ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"406","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","WKE9ZM","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4s-usata-WKE9ZM?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"407","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","WKL7WD","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-WKL7WD?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=1"
"408","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","WKL8NM","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4-cross-turismo-doccasion-WKL8NM?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=1"
"409","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","WZ28PM","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4s-usado-WZ28PM?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"410","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","WZG3GL","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-gts-sport-turismo-usata-WZG3GL?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"411","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","XG2RGE","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-occasion-XG2RGE?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=1"
"412","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","XG7NGN","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-doccasion-XG7NGN?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"413","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","XG7NRN","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-turbo-cross-turismo-usata-XG7NRN?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"414","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","XG80GN","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-XG80GN?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"415","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","XGE35E","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-turbo-s-gebraucht-XGE35E?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"416","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","XGEPOG","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4s-usata-XGEPOG?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"417","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","XPN43E","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-XPN43E?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"418","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","XW5MZO","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4s-cross-turismo-usata-XW5MZO?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"419","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","XWZ0GE","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-sport-turismo-gebraucht-XWZ0GE?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"420","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","XZ4DDP","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-gts-sport-turismo-doccasion-XZ4DDP?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"421","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","XZ95RO","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-XZ95RO?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"422","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","Z23D9D","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-Z23D9D?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"423","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","Z55KKP","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4s-cross-turismo-occasion-Z55KKP?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"424","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","Z57GPP","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4s-cross-turismo-usata-Z57GPP?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"425","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","Z5GXL2","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-occasion-Z5GXL2?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"426","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","Z5NGXV","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-Z5NGXV?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"427","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","Z5P5D4","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-doccasion-Z5P5D4?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"428","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","Z5Q8LD","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-doccasion-Z5Q8LD?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"429","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","Z5RKQD","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4s-cross-turismo-occasion-Z5RKQD?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"430","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","Z82902","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-sport-turismo-usata-Z82902?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"431","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","ZEMNQP","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-sport-turismo-occasion-ZEMNQP?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"432","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","ZGWMOV","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-cross-turismo-doccasion-ZGWMOV?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"433","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","ZOGN9P","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4-cross-turismo-gebraucht-ZOGN9P?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"434","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","ZOGOZP","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4-cross-turismo-gebraucht-ZOGOZP?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
