"archiveIndex","eligibleRank","state","exclusionReason","listingId","country","modelYear","mileageKm","realCostEur","absoluteScore","daysOnMarket","priceChangeFromFirstEur","accidentStatus","url"
"368","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","NO83GP","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-sport-turismo-usata-NO83GP?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"369","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","NOMRGV","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-NOMRGV?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"370","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","NP46ZV","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4s-cross-turismo-occasion-NP46ZV?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"371","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","NP74O9","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-turbo-s-cross-turismo-occasion-NP74O9?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"372","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","NPD2RV","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-NPD2RV?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"373","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","NPE5MV","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4s-cross-turismo-occasion-NPE5MV?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"374","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","NPEN2P","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-turbo-s-cross-turismo-usata-NPEN2P?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=6"
"375","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","NPGQ4N","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-sport-turismo-gebraucht-NPGQ4N?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"376","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","NPX75P","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4-cross-turismo-gebraucht-NPX75P?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"377","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","NPZ8DE","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-doccasion-NPZ8DE?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"378","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","NQMNDP","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-NQMNDP?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"379","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","NQZ8GP","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-NQZ8GP?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"380","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","O600W3","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-sport-turismo-usado-O600W3?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"381","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","O6E8WM","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-O6E8WM?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"382","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","O6EVVM","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-O6EVVM?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=6"
"383","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","OG5MNL","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-OG5MNL?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=1"
"384","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","OGEPGM","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-sport-turismo-gebraucht-OGEPGM?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"385","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","OL8PG7","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4s-cross-turismo-usado-OL8PG7?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"386","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","OLEPXO","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-sport-turismo-doccasion-OLEPXO?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"387","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","OLOMMO","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4s-cross-turismo-usata-OLOMMO?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"388","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","ON00QO","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-ON00QO?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"389","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","ONL22L","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-sport-turismo-occasion-ONL22L?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"390","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","OP4O2O","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-OP4O2O?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"391","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","OP5QP3","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-sport-turismo-doccasion-OP5QP3?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"392","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","OP8P29","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-OP8P29?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"393","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","OP98DM","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-turbo-s-usado-OP98DM?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"394","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","OPLQ93","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-OPLQ93?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=6"
"395","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","P06KWE","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-P06KWE?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"396","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","P07XEE","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-turbo-s-cross-turismo-occasion-P07XEE?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"397","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","P4X06E","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-P4X06E?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"398","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","P4Z8MR","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4s-usado-P4Z8MR?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"399","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","PENZXR","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4s-cross-turismo-usado-PENZXR?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"400","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","PERVZO","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-sport-turismo-usata-PERVZO?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"401","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","PL2MPE","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-gts-sport-turismo-usata-PL2MPE?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"402","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","PLN344","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-cross-turismo-doccasion-PLN344?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"403","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","PV4E9G","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-PV4E9G?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"404","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","PV9MQ4","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-doccasion-PV9MQ4?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"405","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","PVK66G","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-turbo-sport-turismo-doccasion-PVK66G?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"406","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","PVPROE","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-PVPROE?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"407","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","PXOGV4","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-PXOGV4?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"408","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","QERO72","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4s-sport-turismo-usata-QERO72?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"409","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","QK3X3O","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-sport-turismo-occasion-QK3X3O?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"410","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","QKXOQZ","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4s-sport-turismo-usado-QKXOQZ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"411","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","QL5XN6","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-turbo-usata-QL5XN6?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"412","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","QO4L3W","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-QO4L3W?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"413","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","QOE0L2","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-doccasion-QOE0L2?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"414","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","QOE496","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4s-cross-turismo-usata-QOE496?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"415","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","QVDRW8","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-gts-sport-turismo-doccasion-QVDRW8?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"416","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","QVQLW2","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-sport-turismo-doccasion-QVQLW2?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"417","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","QVZ7PW","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-sport-turismo-occasion-QVZ7PW?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"418","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","QWGP82","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4-cross-turismo-doccasion-QWGP82?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"419","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","R947QZ","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-doccasion-R947QZ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"420","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","R980XZ","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-R980XZ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"421","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","R98V8L","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-R98V8L?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"422","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","R9OVE3","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-gts-usata-R9OVE3?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"423","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","R9P6Q3","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4s-cross-turismo-occasion-R9P6Q3?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"424","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","R9VLGZ","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4s-usata-R9VLGZ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"425","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","R9W6DL","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4s-usado-R9W6DL?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"426","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","R9X9V3","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-R9X9V3?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"427","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","RGLE3Z","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4s-usata-RGLE3Z?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"428","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","RL47QZ","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-turbo-s-usata-RL47QZ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"429","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","RL6LO7","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-black-edition-usata-RL6LO7?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=6"
"430","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","RLQW9L","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-doccasion-RLQW9L?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"431","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","RNE434","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4-cross-turismo-gebraucht-RNE434?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"432","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","RW96Q4","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-usata-RW96Q4?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"433","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","V3MP6K","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-occasion-V3MP6K?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"434","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","V4LWQE","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-V4LWQE?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"435","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","V5R5L2","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-V5R5L2?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"436","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","V904P9","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-gts-doccasion-V904P9?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"437","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","V9EQ8K","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-doccasion-V9EQ8K?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"438","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","V9KE95","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-cross-turismo-gebraucht-V9KE95?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=1"
"439","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","V9KQG2","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-sport-turismo-gebraucht-V9KQG2?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"440","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","V9LEW9","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4-cross-turismo-doccasion-V9LEW9?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"441","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","V9LR5E","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-V9LR5E?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"442","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","V9PDO2","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-sport-turismo-gebraucht-V9PDO2?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"443","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","V9V925","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-cross-turismo-doccasion-V9V925?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"444","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","V9Z50E","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-turbo-s-cross-turismo-usata-V9Z50E?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=6"
"445","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","VXPKW9","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-sport-turismo-occasion-VXPKW9?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"446","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","VZK2Q2","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-VZK2Q2?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"447","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","W36Q4Q","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-doccasion-W36Q4Q?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"448","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","W38P2Q","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-sport-turismo-doccasion-W38P2Q?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"449","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","W3929Z","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-gts-doccasion-W3929Z?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"450","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","W3960Z","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-W3960Z?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"451","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","W39DRL","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4-cross-turismo-doccasion-W39DRL?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"452","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","W39R2M","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-doccasion-W39R2M?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"453","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","W3G0M4","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-gts-sport-turismo-doccasion-W3G0M4?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"454","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","W3N96L","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-doccasion-W3N96L?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"455","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","W3XXXZ","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-sport-turismo-doccasion-W3XXXZ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
