"archiveIndex","eligibleRank","state","exclusionReason","listingId","country","modelYear","mileageKm","realCostEur","absoluteScore","daysOnMarket","priceChangeFromFirstEur","accidentStatus","url"
"368","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","L8WMWZ","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-sport-turismo-occasion-L8WMWZ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"369","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","M0NQ9O","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-M0NQ9O?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"370","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","M4993W","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-gts-occasion-M4993W?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"371","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","M49MO8","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-sport-turismo-gebraucht-M49MO8?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"372","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","M7558D","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-M7558D?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"373","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","M7VGKO","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-M7VGKO?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"374","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","ME6WPO","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4s-sport-turismo-occasion-ME6WPO?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"375","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","ME9X7O","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4s-usata-ME9X7O?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=7"
"376","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","MEKE78","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-MEKE78?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"377","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","MENE5D","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-turbo-s-cross-turismo-usado-MENE5D?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"378","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","MEORDO","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-gts-occasion-MEORDO?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=6"
"379","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","MERWRE","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-MERWRE?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"380","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","NKWZDL","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-NKWZDL?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"381","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","NO0DVN","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4s-cross-turismo-occasion-NO0DVN?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"382","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","NO83GP","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-sport-turismo-usata-NO83GP?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"383","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","NOMRGV","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-NOMRGV?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"384","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","NP46ZV","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4s-cross-turismo-occasion-NP46ZV?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"385","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","NP74O9","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-turbo-s-cross-turismo-occasion-NP74O9?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"386","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","NPD2RV","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-NPD2RV?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"387","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","NPE5MV","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4s-cross-turismo-occasion-NPE5MV?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"388","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","NPGQ4N","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-sport-turismo-gebraucht-NPGQ4N?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"389","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","NPGXXE","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4s-black-edition-usata-NPGXXE?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=7"
"390","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","NPX75P","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4-cross-turismo-gebraucht-NPX75P?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"391","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","NPZ8DE","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-doccasion-NPZ8DE?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"392","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","NQMNDP","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-NQMNDP?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"393","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","NQZ8GP","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-NQZ8GP?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"394","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","O600W3","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-sport-turismo-usado-O600W3?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"395","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","O6EVVM","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-O6EVVM?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=6"
"396","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","O6ZN83","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-O6ZN83?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=7"
"397","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","OG5MNL","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-OG5MNL?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=1"
"398","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","OGEPGM","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-sport-turismo-gebraucht-OGEPGM?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"399","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","OL8PG7","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4s-cross-turismo-usado-OL8PG7?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"400","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","OLEPXO","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-sport-turismo-doccasion-OLEPXO?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"401","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","OLOMMO","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4s-cross-turismo-usata-OLOMMO?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"402","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","ON00QO","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-ON00QO?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"403","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","ONL22L","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-sport-turismo-occasion-ONL22L?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"404","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","OP3LNL","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-gts-usata-OP3LNL?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=7"
"405","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","OP4O2O","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-OP4O2O?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"406","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","OP5QP3","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-sport-turismo-doccasion-OP5QP3?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"407","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","OP8P29","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-OP8P29?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"408","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","OP98DM","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-turbo-s-usado-OP98DM?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"409","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","OPLQ93","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-OPLQ93?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=6"
"410","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","P06KWE","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-P06KWE?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"411","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","P4X06E","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-P4X06E?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"412","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","P4Z8MR","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4s-usado-P4Z8MR?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"413","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","PENZXR","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4s-cross-turismo-usado-PENZXR?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"414","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","PERVZO","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-sport-turismo-usata-PERVZO?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"415","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","PLN344","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-cross-turismo-doccasion-PLN344?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"416","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","PV4E9G","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-PV4E9G?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"417","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","PV9MQ4","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-doccasion-PV9MQ4?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"418","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","PVK66G","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-turbo-sport-turismo-doccasion-PVK66G?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"419","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","PVPROE","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-PVPROE?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"420","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","PXOGV4","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-PXOGV4?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"421","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","QERO72","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4s-sport-turismo-usata-QERO72?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"422","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","QK3X3O","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-sport-turismo-occasion-QK3X3O?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"423","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","QKXOQZ","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4s-sport-turismo-usado-QKXOQZ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"424","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","QL5XN6","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-turbo-usata-QL5XN6?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"425","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","QO4L3W","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-QO4L3W?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"426","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","QOE0L2","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-doccasion-QOE0L2?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"427","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","QOE496","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4s-cross-turismo-usata-QOE496?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"428","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","QVDRW8","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-gts-sport-turismo-doccasion-QVDRW8?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"429","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","QVQLW2","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-sport-turismo-doccasion-QVQLW2?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"430","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","QVZ7PW","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-sport-turismo-occasion-QVZ7PW?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"431","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","QWGP82","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4-cross-turismo-doccasion-QWGP82?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"432","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","R947QZ","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-doccasion-R947QZ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"433","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","R980XZ","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-R980XZ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"434","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","R98V8L","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-R98V8L?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"435","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","R9OVE3","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-gts-usata-R9OVE3?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"436","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","R9P6Q3","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4s-cross-turismo-occasion-R9P6Q3?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"437","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","R9VLGZ","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4s-usata-R9VLGZ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"438","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","R9W6DL","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4s-usado-R9W6DL?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"439","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","R9X9V3","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-R9X9V3?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"440","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","RGLE3Z","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4s-usata-RGLE3Z?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"441","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","RL47QZ","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-turbo-s-usata-RL47QZ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"442","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","RLQW9L","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-doccasion-RLQW9L?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"443","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","RNE434","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4-cross-turismo-gebraucht-RNE434?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"444","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","RR3L94","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-sport-turismo-usata-RR3L94?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=7"
"445","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","RW96Q4","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-usata-RW96Q4?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"446","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","V3MP6K","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-occasion-V3MP6K?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"447","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","V4LWQE","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-V4LWQE?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"448","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","V5R5L2","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-V5R5L2?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"449","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","V904P9","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-gts-doccasion-V904P9?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"450","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","V9EQ8K","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-doccasion-V9EQ8K?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"451","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","V9KE95","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-cross-turismo-gebraucht-V9KE95?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=1"
"452","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","V9KQG2","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-sport-turismo-gebraucht-V9KQG2?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"453","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","V9LEW9","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4-cross-turismo-doccasion-V9LEW9?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"454","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","V9LR5E","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-V9LR5E?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"455","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","V9PDO2","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-sport-turismo-gebraucht-V9PDO2?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
